week,F,df,p_interaction
1,0.56,6,0.765
2,0.61,6,0.722
3,0.49,6,0.817
4,0.54,6,0.775
5,0.57,6,0.753
6,0.6,6,0.734
7,0.43,6,0.857
8,0.38,6,0.89
9,0.39,6,0.884
10,0.39,6,0.883
11,0.49,6,0.816
