week,F,p_interaction
1,0.8,0.494
2,0.79,0.498
3,0.53,0.66
4,0.85,0.466
5,0.46,0.71
6,0.82,0.481
7,0.57,0.637
8,0.67,0.574
9,0.6,0.613
10,0.6,0.612
11,0.65,0.583
